-0.728036,accepted
-0.304082,accepted
-0.964642,accepted
-0.530824,rejected
0.478932,accepted
-0.257210,accepted
-0.511955,accepted
0.425640,accepted
-0.198845,rejected
-0.796303,rejected
-0.884084,accepted
-0.644770,accepted
0.073716,rejected
0.636807,rejected
0.392304,accepted
-0.149335,rejected
-0.662923,rejected
0.693308,rejected
0.689553,accepted
-0.169919,rejected
0.401948,accepted
0.429033,rejected
0.427556,rejected
0.326204,rejected
-0.852371,accepted
-0.630014,accepted
-0.892125,accepted
0.661719,accepted
0.588994,accepted
0.395417,accepted
0.746684,accepted
-0.880761,accepted
-0.877031,accepted
-0.144830,rejected
-0.061512,rejected
-0.586452,accepted
0.820299,rejected
-0.569012,rejected
0.202228,rejected
-0.288390,accepted
0.755041,accepted
-0.126760,accepted
-0.189488,accepted
0.925427,accepted
-0.595137,accepted
-0.824655,accepted
0.992552,accepted
0.554063,rejected
0.876579,rejected
-0.381604,rejected
-0.658627,rejected
0.872325,accepted
0.313285,accepted
0.640085,accepted
0.160196,rejected
0.188229,accepted
0.603517,accepted
0.621340,rejected
0.188496,rejected
-0.928499,rejected
-0.266567,rejected
-0.008146,accepted
-0.657087,rejected
0.109736,rejected
0.767212,rejected
-0.492033,rejected
-0.382481,accepted
-0.095107,accepted
0.778487,accepted
-0.750571,accepted
-0.679263,accepted
0.237332,rejected
-0.645984,rejected
0.543260,rejected
-0.663948,accepted
0.995016,accepted
0.037175,rejected
0.108607,accepted
-0.293272,rejected
-0.823322,rejected
0.535611,rejected
-0.555483,rejected
-0.791577,accepted
0.635163,accepted
0.523182,accepted
-0.423015,rejected
0.926073,rejected
0.551940,rejected
-0.457687,accepted
-0.410009,rejected
-0.382445,rejected
-0.877425,accepted
0.446086,accepted
0.575143,rejected
0.414813,accepted
0.978516,accepted
0.677298,accepted
-0.961679,accepted
-0.114148,accepted
0.291170,accepted
0.810457,accepted
0.559738,accepted
0.620400,accepted
-0.425398,rejected
0.032175,rejected
-0.415479,accepted
-0.531639,rejected
0.043688,rejected
0.853192,accepted
0.799685,rejected
-0.398683,accepted
0.776349,accepted
0.931481,accepted
-0.305670,rejected
-0.051752,rejected
0.415678,rejected
0.812697,rejected
0.693768,rejected
0.541005,rejected
0.567252,accepted
0.876572,rejected
0.265913,accepted
-0.142502,rejected
0.206406,accepted
0.413560,rejected
0.051446,rejected
0.701831,accepted
0.299786,rejected
-0.639925,rejected
-0.486526,rejected
0.626415,rejected
0.763190,rejected
0.106498,rejected
0.348325,rejected
-0.110202,rejected
0.979305,accepted
-0.132348,accepted
0.796237,rejected
-0.163326,rejected
0.055128,rejected
-0.729481,accepted
-0.231674,rejected
-0.473259,rejected
0.743021,accepted
-0.858531,rejected
0.919026,accepted
-0.340075,rejected
0.160604,accepted
0.545898,rejected
0.179907,accepted
0.908727,rejected
0.022498,rejected
-0.490619,rejected
0.203308,accepted
-0.201479,accepted
0.414712,rejected
-0.801091,accepted
-0.599012,rejected
0.264355,accepted
0.630708,rejected
0.684384,rejected
-0.658098,accepted
0.838757,rejected
-0.854475,rejected
0.264526,rejected
-0.442923,accepted
-0.640233,accepted
0.156632,rejected
-0.304606,rejected
0.392941,rejected
0.897760,rejected
-0.984871,accepted
-0.640982,accepted
-0.713746,accepted
0.618736,accepted
-0.514630,rejected
-0.107809,rejected
0.502464,rejected
0.501177,accepted
-0.963144,accepted
0.971508,accepted
0.978944,accepted
-0.060301,rejected
-0.105486,accepted
0.654701,accepted
0.162341,rejected
-0.239000,accepted
-0.522957,rejected
-0.882307,accepted
-0.295440,rejected
-0.055270,accepted
0.075594,rejected
0.156196,accepted
-0.451711,rejected
0.871453,rejected
0.895516,rejected
0.464805,rejected
-0.528815,rejected
-0.960538,accepted
0.775924,rejected
-0.584296,accepted
0.288349,rejected
-0.907850,accepted
-0.364296,accepted
-0.168379,rejected
-0.696351,rejected
0.869624,accepted
-0.728316,accepted
0.354051,rejected
-0.744345,accepted
0.942480,accepted
0.468865,rejected
0.168854,rejected
-0.519253,rejected
0.367642,rejected
-0.303917,rejected
-0.556359,accepted
-0.958223,accepted
-0.378090,accepted
-0.084624,accepted
0.406608,accepted
-0.935091,accepted
0.053478,rejected
0.499991,accepted
0.423213,rejected
0.707211,accepted
-0.333370,accepted
0.024205,rejected
0.713699,accepted
0.184907,accepted
-0.097342,rejected
-0.471154,accepted
-0.945625,rejected
-0.711881,accepted
0.842006,accepted
0.661080,rejected
0.490659,rejected
-0.258646,rejected
0.708922,rejected
-0.683916,accepted
-0.927193,rejected
0.630389,rejected
0.681262,accepted
-0.601109,accepted
0.853346,accepted
0.862302,rejected
0.790309,rejected
-0.948694,accepted
0.262691,accepted
-0.098665,accepted
-0.056373,rejected
-0.196644,rejected
-0.924566,rejected
0.554816,rejected
0.421448,accepted
0.927336,accepted
-0.124212,rejected
0.876020,accepted
-0.678201,accepted
-0.290324,rejected
0.241303,accepted
-0.322320,rejected
-0.320841,accepted
0.144690,rejected
0.559653,rejected
0.866331,rejected
-0.555466,rejected
-0.881779,accepted
-0.494424,rejected
0.096426,rejected
-0.279233,rejected
-0.482653,rejected
0.296413,accepted
-0.855775,rejected
0.078537,rejected
0.117838,rejected
0.860232,accepted
-0.937935,accepted
-0.559804,accepted
-0.399354,rejected
-0.716592,rejected
-0.884876,accepted
-0.484963,accepted
-0.652485,accepted
-0.121174,accepted
-0.616719,rejected
-0.032129,rejected
-0.398925,accepted
0.082908,accepted
-0.195016,rejected
0.916579,rejected
-0.643870,rejected
-0.060169,rejected
0.213496,rejected
-0.592728,rejected
0.949581,accepted
-0.021461,accepted
0.783390,rejected
-0.330037,accepted
-0.913630,rejected
-0.097248,accepted
0.982559,accepted
0.558824,rejected
-0.051469,rejected
-0.349183,accepted
-0.132383,accepted
0.957872,rejected
-0.759691,accepted
0.754030,rejected
0.545266,rejected
0.805739,accepted
0.891661,accepted
-0.695920,accepted
-0.292335,rejected
-0.571168,rejected
0.664672,accepted
0.097003,rejected
-0.905168,rejected
0.087763,accepted
0.485991,rejected
0.889756,accepted
0.118255,accepted
0.923801,accepted
0.298016,rejected
0.192245,accepted
0.977077,accepted
-0.517431,accepted
0.778004,accepted
0.229854,accepted
-0.553280,accepted
0.569964,accepted
0.892155,rejected
-0.217564,accepted
0.976636,accepted
0.191816,rejected
0.572721,accepted
0.515255,accepted
-0.776849,accepted
-0.629936,rejected
-0.702188,rejected
0.304984,rejected
0.797725,accepted
-0.828043,accepted
0.238902,accepted
0.341576,rejected
-0.278453,rejected
0.903453,accepted
-0.658454,accepted
-0.154758,rejected
0.250794,accepted
-0.211786,rejected
-0.386135,rejected
-0.747858,rejected
0.591576,rejected
-0.185320,accepted
0.513318,accepted
0.870696,accepted
0.956249,accepted
-0.813232,accepted
-0.803660,rejected
0.881322,rejected
-0.877483,accepted
0.801897,accepted
0.567282,rejected
0.497090,rejected
0.511152,rejected
0.180855,accepted
0.983525,accepted
-0.156843,rejected
-0.486846,accepted
0.621916,rejected
-0.812754,accepted
-0.531899,rejected
0.610556,accepted
-0.749289,rejected
-0.533390,accepted
-0.489430,rejected
-0.422348,accepted
0.654685,accepted
0.755735,accepted
0.033868,accepted
0.886301,accepted
0.620936,rejected
-0.107358,accepted
0.593462,rejected
0.521824,rejected
-0.710900,accepted
0.904629,accepted
-0.894043,accepted
0.705926,rejected
-0.340545,rejected
-0.281884,rejected
0.670166,accepted
0.174332,rejected
-0.914033,accepted
-0.424383,accepted
-0.921380,accepted
-0.243803,rejected
-0.817038,accepted
-0.420867,rejected
-0.379720,rejected
-0.828611,accepted
-0.036055,rejected
0.705248,accepted
0.110640,accepted
0.148845,accepted
-0.140066,rejected
0.024831,accepted
-0.472635,rejected
0.735865,accepted
0.574884,rejected
0.413115,accepted
-0.821892,rejected
0.093947,rejected
-0.001282,rejected
0.626493,accepted
-0.397349,accepted
-0.221694,rejected
-0.909149,accepted
0.681322,rejected
0.945421,accepted
0.624450,accepted
0.321375,accepted
-0.064327,rejected
0.101777,rejected
0.558998,accepted
-0.234082,accepted
0.213655,rejected
0.413712,accepted
-0.426667,accepted
-0.963538,accepted
-0.716981,accepted
0.168882,rejected
-0.618956,accepted
-0.063678,rejected
-0.367510,accepted
-0.165639,rejected
-0.626504,rejected
0.758201,accepted
-0.750287,accepted
-0.634752,accepted
0.532625,accepted
-0.260528,accepted
-0.792014,rejected
0.075896,accepted
-0.066734,rejected
0.279557,rejected
-0.259029,rejected
0.770441,rejected
-0.898415,accepted
0.279603,accepted
-0.867352,rejected
-0.144075,rejected
0.597848,rejected
-0.633237,accepted
0.235296,rejected
-0.505959,rejected
-0.678519,rejected
0.913138,accepted
-0.289389,rejected
0.639789,rejected
0.692003,rejected
-0.117061,rejected
0.399057,rejected
-0.293206,rejected
-0.029603,rejected
-0.364277,accepted
-0.260331,rejected
0.664405,rejected
-0.263248,accepted
0.463730,rejected
-0.853146,accepted
-0.517305,accepted
0.431879,rejected
0.177914,rejected
0.684421,accepted
-0.991779,accepted
0.592673,accepted
-0.303978,accepted
0.644296,rejected
-0.464030,accepted
-0.844718,rejected
0.106995,rejected
-0.723994,accepted
0.061553,rejected
-0.706434,rejected
-0.211333,rejected
0.034632,rejected
-0.059312,accepted
0.422734,rejected
-0.405204,accepted
-0.728877,accepted
0.183639,rejected
0.020747,rejected
-0.944846,accepted
0.308984,accepted
-0.042440,rejected
0.453441,rejected
0.122360,rejected
-0.031838,rejected
-0.866046,rejected
0.626379,accepted
-0.049275,rejected
0.405682,rejected
-0.726901,rejected
-0.109335,rejected
0.622671,accepted
0.186133,rejected
-0.606291,rejected
-0.265099,rejected
-0.123205,accepted
0.740277,accepted
-0.657610,accepted
0.802843,accepted
-0.729230,accepted
-0.958647,accepted
-0.085370,accepted
-0.005061,rejected
0.318804,rejected
0.774489,rejected
0.726233,accepted
-0.379289,accepted
-0.601868,rejected
0.620096,accepted
-0.882211,rejected
0.539655,rejected
0.969813,accepted
-0.259900,rejected
-0.484352,accepted
-0.719274,accepted
0.537252,accepted
0.340601,rejected
-0.929159,accepted
-0.348339,accepted
-0.384867,accepted
-0.453785,accepted
0.133697,accepted
-0.144745,accepted
0.478656,rejected
-0.847073,accepted
-0.311094,accepted
-0.823159,accepted
0.218981,rejected
0.626673,rejected
0.925799,accepted
-0.188072,accepted
0.898855,accepted
-0.895697,accepted
0.533868,rejected
0.305236,rejected
-0.913106,accepted
-0.849100,accepted
-0.413742,rejected
-0.471004,accepted
0.659344,accepted
0.839747,accepted
-0.131998,accepted
0.984943,accepted
-0.796464,accepted
0.201942,rejected
-0.623756,rejected
-0.864138,rejected
0.871078,accepted
-0.371287,accepted
0.279739,accepted
-0.780912,accepted
-0.636352,rejected
0.431929,accepted
-0.704993,accepted
0.038453,rejected
-0.769984,rejected
0.654332,accepted
-0.392807,rejected
-0.357430,rejected
-0.892117,accepted
-0.181806,rejected
0.782891,accepted
-0.182458,accepted
-0.724863,accepted
-0.766500,accepted
-0.439105,rejected
-0.242613,rejected
-0.315691,rejected
-0.350066,rejected
0.278292,accepted
-0.309169,accepted
-0.586643,rejected
-0.708813,rejected
-0.262885,accepted
0.306162,accepted
0.505457,accepted
-0.410704,accepted
-0.869399,accepted
-0.538780,rejected
0.804129,rejected
-0.123269,rejected
0.278078,accepted
0.419835,rejected
0.792721,accepted
0.613520,accepted
0.369027,rejected
0.038230,rejected
-0.162860,rejected
-0.653350,accepted
-0.515915,accepted
0.963721,accepted
0.639230,accepted
-0.264881,rejected
-0.838004,accepted
0.503948,accepted
0.382815,rejected
0.480685,rejected
-0.494236,accepted
-0.193033,accepted
-0.315141,accepted
0.241320,rejected
-0.933106,accepted
0.183684,accepted
-0.766193,rejected
0.073267,accepted
0.063078,rejected
0.656592,accepted
-0.303120,accepted
0.879248,accepted
-0.319319,accepted
0.676131,accepted
0.289620,accepted
-0.197483,rejected
-0.854948,rejected
-0.873660,rejected
0.267402,rejected
0.540128,accepted
-0.780953,rejected
-0.408280,rejected
-0.416598,rejected
0.641305,rejected
0.839493,accepted
-0.235231,rejected
0.051741,accepted
0.696175,rejected
0.439677,accepted
0.440371,accepted
-0.856521,rejected
0.583285,accepted
0.276633,accepted
0.238552,accepted
-0.205426,accepted
-0.473247,rejected
0.892680,accepted
0.235101,accepted
0.543254,rejected
-0.869971,rejected
0.397783,accepted
0.169348,rejected
-0.941674,accepted
0.444663,accepted
0.597267,rejected
0.876831,rejected
-0.612330,rejected
-0.229104,accepted
0.062048,rejected
-0.402190,rejected
-0.234210,accepted
-0.932465,accepted
-0.678564,accepted
-0.890013,accepted
0.373166,accepted
0.174835,rejected
-0.302664,accepted
0.469060,accepted
0.070466,rejected
-0.854412,accepted
0.490425,rejected
0.212710,accepted
0.510901,rejected
-0.341859,rejected
0.003524,accepted
0.942786,accepted
0.079084,accepted
-0.350338,rejected
-0.061755,rejected
0.485184,rejected
-0.940189,accepted
0.447235,rejected
-0.091085,accepted
0.036436,rejected
-0.163791,accepted
0.870276,rejected
0.844755,accepted
-0.944241,accepted
-0.542094,accepted
-0.546686,accepted
-0.058011,accepted
0.777268,accepted
0.857170,rejected
-0.890973,accepted
-0.279782,accepted
-0.337301,rejected
-0.347852,accepted
-0.813111,accepted
0.151762,rejected
0.149572,rejected
0.240181,rejected
-0.783762,accepted
0.281268,accepted
0.018052,accepted
-0.150544,rejected
0.038357,rejected
-0.053028,rejected
0.359399,rejected
-0.955604,accepted
-0.275302,rejected
-0.279828,rejected
-0.816378,accepted
-0.487493,rejected
0.662338,accepted
0.437315,rejected
-0.609792,accepted
-0.824640,rejected
-0.511691,rejected
0.845010,accepted
-0.798276,accepted
-0.305823,rejected
0.608478,rejected
-0.832268,accepted
0.983864,accepted
0.176562,accepted
0.129585,rejected
-0.826561,accepted
-0.756588,accepted
0.101242,accepted
0.613833,rejected
-0.947676,accepted
-0.443802,accepted
-0.599363,rejected
-0.752492,rejected
-0.832068,accepted
0.261607,rejected
0.833065,accepted
-0.861884,rejected
-0.614502,rejected
-0.558840,accepted
-0.636105,rejected
0.604039,rejected
0.302169,rejected
0.225820,accepted
0.197583,rejected
0.468451,accepted
0.652959,rejected
0.200802,rejected
-0.047986,accepted
0.381890,rejected
-0.906970,rejected
0.616543,rejected
-0.199487,accepted
0.318259,rejected
-0.903667,accepted
0.762958,accepted
0.646299,rejected
-0.589441,accepted
0.078967,accepted
-0.648975,rejected
0.739926,accepted
-0.780625,accepted
-0.569630,rejected
-0.334905,accepted
-0.532460,rejected
0.777233,rejected
-0.337927,rejected
0.256024,accepted
0.234711,rejected
0.139866,rejected
-0.763222,rejected
-0.962442,accepted
0.894342,accepted
0.280914,accepted
0.563703,rejected
-0.762210,accepted
-0.825783,accepted
0.323022,accepted
0.109540,accepted
-0.097365,accepted
-0.323899,rejected
0.504030,accepted
0.284967,accepted
-0.994328,accepted
0.677127,rejected
-0.794392,rejected
0.549806,rejected
-0.777070,accepted
-0.606331,accepted
0.895719,rejected
0.462583,rejected
-0.134114,rejected
-0.591622,rejected
0.625788,accepted
-0.605469,accepted
0.621164,accepted
0.241852,rejected
-0.093735,rejected
0.864306,rejected
0.761495,rejected
-0.481444,rejected
-0.414251,accepted
0.462791,rejected
0.331385,accepted
-0.315322,rejected
0.647463,accepted
0.197859,accepted
0.566572,rejected
-0.814012,rejected
-0.476116,rejected
-0.712174,rejected
-0.183118,rejected
0.973394,accepted
-0.880728,accepted
0.027211,accepted
-0.615713,accepted
0.807290,accepted
-0.580692,rejected
-0.670174,rejected
0.332794,accepted
-0.109667,rejected
0.652010,rejected
0.236177,accepted
0.938470,rejected
0.273175,accepted
-0.378452,accepted
0.527149,accepted
0.603036,accepted
0.574802,rejected
0.725740,accepted
0.798638,rejected
0.320989,rejected
0.409039,rejected
0.015964,rejected
0.787615,accepted
-0.327126,rejected
0.333149,accepted
0.813652,accepted
0.776829,accepted
0.159262,rejected
0.488943,accepted
0.022452,accepted
0.643855,accepted
0.952425,accepted
-0.821906,accepted
0.043011,rejected
-0.164967,accepted
-0.159463,rejected
-0.320990,accepted
-0.796865,accepted
-0.760139,rejected
0.463522,rejected
0.215327,rejected
-0.102530,rejected
-0.316204,accepted
-0.894252,accepted
0.886134,accepted
-0.547359,rejected
0.544641,accepted
0.748267,accepted
0.157047,accepted
-0.351524,rejected
-0.117966,accepted
-0.518613,accepted
0.214352,rejected
-0.689986,accepted
0.100270,accepted
0.887865,rejected
-0.559990,rejected
0.184776,accepted
0.602258,rejected
0.693453,rejected
-0.604818,rejected
0.759674,accepted
-0.001102,accepted
-0.000310,rejected
-0.082287,accepted
-0.668060,accepted
0.014337,rejected
-0.316792,accepted
-0.984102,accepted
-0.649717,rejected
-0.578833,accepted
0.059159,rejected
-0.208386,accepted
0.336806,rejected
0.981233,accepted
0.922552,accepted
0.659863,rejected
-0.907355,accepted
-0.877432,accepted
0.773533,rejected
0.790881,rejected
0.520649,rejected
-0.319279,rejected
-0.703280,accepted
-0.400742,rejected
-0.407092,rejected
0.136549,rejected
0.503202,accepted
-0.050750,accepted
-0.263549,rejected
0.713063,rejected
-0.810761,accepted
0.138978,rejected
-0.738249,rejected
0.412723,rejected
-0.922228,accepted
-0.844801,accepted
0.418243,accepted
-0.736397,accepted
-0.364392,accepted
0.249341,rejected
0.013269,accepted
0.212673,rejected
0.575249,rejected
0.701744,rejected
0.296905,rejected
0.392724,rejected
0.304125,accepted
-0.233398,accepted
-0.826301,rejected
0.359601,accepted
0.545927,accepted
0.077764,rejected
0.151283,rejected
0.926297,accepted
0.221092,rejected
-0.845878,accepted
-0.086082,accepted
0.006533,rejected
0.896408,accepted
-0.831122,accepted
-0.614736,rejected
0.240593,accepted
-0.738903,accepted
-0.401339,rejected
0.395255,accepted
-0.944693,rejected
0.142246,rejected
-0.018726,accepted
0.914106,accepted
-0.162336,accepted
-0.679915,rejected
0.354953,accepted
-0.587376,accepted
-0.156944,rejected
0.100539,accepted
0.784843,rejected
0.028053,accepted
-0.294751,rejected
0.245807,accepted
-0.371810,rejected
0.737924,rejected
-0.911345,accepted
0.691032,rejected
